procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2094940 517476  24940 3066684    0    0     0   260 2378 4718  1  0 98  0  0  0
 0  0 2094940 512384  24940 3069032    0    0    68     0 2326 3960  1  1 98  0  0  0
 0  0 2094172 506084  24940 3072680  724    0  5012     0 2134 3330  1  1 98  0  0  0
 0  0 2094172 515328  24940 3069744    0    0     0   164  567  633  0  0 100  0  0  0
 0  0 2094172 509796  24956 3069904    0    0     0   144  591  568  0  1 99  0  0  0
 0  0 2094172 512352  24956 3069936    0    0     0   212  526  498  0  0 99  0  0  0
 0  0 2094172 534676  24956 3057392    0    0     0     0  646  796  0  0 100  0  0  0
 0  0 2094172 541668  24980 3060288    0    0     0   152 1087 1660  1  0 99  0  0  0
 0  0 2094172 531864  24996 3060696    0    0     0   256  583  631  0  0 99  0  0  0
 0  0 2094172 530752  24996 3060712    0    0     0    64  521  625  0  0 100  0  0  0
 0  0 2094172 534580  25064 3057296    0    0    52   220  641  646  0  0 99  0  0  0
 0  0 2094172 536220  25080 3057360    0    0     0   148  541  527  0  0 100  0  0  0
 0  0 2094172 522764  25080 3068004    0    0     0   172 1857 3735  1  1 98  0  0  0
 0  0 2094172 523228  25080 3071068   64    0   192   128  877 1205  0  0 99  0  0  0
 0  0 2094172 522976  25080 3068932    0    0     0     0  531  511  0  0 99  0  0  0
 0  0 2094172 525168  25088 3066344    0    0     0    56  638  688  0  0 99  0  0  0
 0  0 2094172 530444  25088 3063276    0    0     0     0  461  474  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2094172 535532  25096 3063456    0    0     0    88  591  552  1  0 99  0  0  0
 0  0 2093660 561180  25096 3038496   44    0    44   180 2160 5293  2  1 97  1  0  0
 1  0 2093660 559952  25100 3037624  108    0   112     0 3225 6838  2  1 97  0  0  0
 0  0 2093660 556804  25104 3041788   24    0    28   452 3789 8505  4  1 95  1  0  0
 1  2 2093660 566888  25128 3039044   20    0    24   212 4431 10101  6  1 92  1  0  0
 0  0 2093660 568816  25128 3030428    0    0    44    72 3594 7774  3  1 96  0  0  0
 1  0 2093660 493740  25128 3116740   40    0    40     0 4522 12012  5  2 93  0  0  0
 4  0 2093404 468756  25128 3137560  100    0   100   548 3941 10120  4  1 95  0  0  0
 0  0 2093404 471548  25128 3134976    0    0     0     8 2609 5865  1  0 99  0  0  0
 0  0 2093404 553100  25148 3054468    0    0     0   216 2298 5280  1  1 98  0  0  0
 0  0 2093404 564972  25148 3055188    0    0     0    40 2623 6659  2  1 97  0  0  0
 0  0 2093404 557032  25164 3059660    0    0     0   304 2685 6163  2  1 96  0  0  0
 9  0 2093404 534888  25164 3073260    0    0    60   492 3003 6714  5  1 94  0  0  0
 1  0 2093404 527700  25164 3072608    0    0     0    20 2347 5027  2  0 97  0  0  0
 0  0 2093404 542500  25164 3057864    0    0     0   112 1409 2640  1  0 99  0  0  0
 1  0 2093404 537432  25188 3061312    4    0     4   244 2321 6776  2  1 97  0  0  0
 0  0 2093404 521712  25196 3079536    0    0     0   140 4181 11670  5  1 93  0  0  0
 0  0 2093404 524796  25228 3081620    0    0    36   900 2639 5641  1  1 98  0  0  0
 0  0 2093404 446168  26144 3140800    8    0 40368   112 4826 11282  4  2 93  1  0  0
 0  0 2093404 406232  30008 3173648    4    0  4316 38264 5542 9738  4  2 90  4  0  0
 0  0 2093404 400204  30024 3163016   20    0    20  1284 1872 3049  1  1 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2093404 432620  30032 3133736   36    0    36    20 1644 2861  1  0 98  0  0  0
 0  0 2093404 436040  30032 3132912    0    0    60   252 1519 2722  1  0 98  0  0  0
 1  0 2093404 447624  30032 3120648   12    0    12   376 1881 3360  2  1 98  0  0  0
 0  0 2093404 433468  30032 3128856   12    0    52     0 1956 3218  4  1 95  0  0  0
 0  0 2093404 440892  30044 3121848   12    0    16   916 2009 3803  1  1 98  0  0  0
 0  0 2093404 435124  30044 3121668   36    0    36     0 1779 3490  2  1 98  0  0  0
 0  0 2093404 432456  30052 3121540   16    0    16   124 1472 2609  1  0 99  0  0  0
 0  0 2093404 429644  30052 3121984    0    0     0     0 1744 3283  2  1 97  0  0  0
 0  0 2093404 427956  30060 3122396    0    0     0   136 1603 2564  1  0 99  0  0  0
 0  0 2093404 446660  30080 3119392   12    0    16   796 1538 2869  1  0 98  0  0  0
 0  0 2093404 445956  30096 3115996    4    0     4   120 1409 2562  1  0 98  0  0  0
 0  0 2093404 445316  30104 3115748    0    0     0    20  746  857  0  0 99  0  0  0
 0  0 2093404 444812  30104 3115944    0    0     0   540 1315 1982  1  0 99  0  0  0
 0  0 2093148 431572  30108 3116596  200    0   204     0 2803 5056  3  1 97  0  0  0
 0  0 2093148 420148  30108 3128464    8    0     8     0 5013 10156  3  1 97  0  0  0
 0  0 2093148 436844  30116 3111884    0    0    16   788 4405 7969  2  1 97  0  0  0
 0  0 2093148 444740  30120 3109672    0    0     4     0 4434 7285  2  1 97  1  0  0
 0  0 2093148 454748  30128 3109664    0    0     0   140 3524 6580  4  1 95  0  0  0
 0  0 2093148 432152  30144 3109424    0    0     0   156 3504 6127  3  1 96  0  0  0
 0  0 2093148 444532  30144 3092636    0    0     0     0 2358 4235  2  1 97  0  0  0
 1  0 2093148 405444  30144 3107064    0    0    36   964 3079 5988  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0 2093148 420600  30160 3112968    0    0     0   152 12457 11140  7  1 91  0  0  0
 0  0 2093148 353964  30212 3197052    0    0    40   508 6026 12886  9  2 88  0  0  0
 0  0 2093148 296052  30228 3201696   20    0    24  1100 4537 11441  6  1 91  2  0  0
 0  0 2093148 374832  30244 3128760    0    0     0   120 3274 5828  7  1 92  0  0  0
 0  0 2093148 376196  30248 3126508   24    0    44    16 3356 7876  4  1 95  1  0  0
 0  0 2093148 374044  30256 3123608    8    0     8   128 1611 3627  5  0 95  0  0  0
 0  0 2093148 378356  30272 3124676   16    0    16   884 3872 8302  3  1 96  0  0  0
 0  0 2093148 379804  30280 3128084    0    0     0  2968 4244 11481  4  1 94  1  0  0
 0  0 2093148 375496  30280 3141068    0    0     0     0 3422 8999  3  1 96  1  0  0
 1  0 2093148 367896  30280 3150188    0    0    20     0 3914 10353  4  1 94  1  0  0
 4  0 2092892 363540  30280 3156344   76    0    92     0 4763 12476  4  1 94  1  0  0
 1  0 2092892 383004  30288 3139000    0    0     0   172 4639 10661  7  1 92  0  0  0
 0  0 2092892 382532  30312 3137016    0    0     0   560 2468 5707  2  1 97  0  0  0
 0  0 2092892 362620  30312 3158440    0    0     0     0 3288 7731  3  1 96  0  0  0
 1  0 2092892 390600  30312 3148460    0    0     0     0 2560 5976  5  1 94  0  0  0
 1  0 2092892 396312  30328 3149116    0    0     0   164 3686 10902  4  1 95  0  0  0
 0  0 2092892 412944  30328 3140920    0    0     0    12 2719 6711  2  1 97  0  0  0
 0  0 2092892 411696  30328 3141180    0    0     0     0 2419 5705  2  0 97  0  0  0
 2  0 2092892 391556  30336 3167028    8    0     8   492 4135 10874  3  1 96  1  0  0
 0  0 2092892 403532  30352 3164500    0    0     0   168 4291 10637  4  1 95  1  0  0
 1  0 2092892 407584  30352 3161512    0    0     0     0 3423 7082  5  1 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2092892 410908  30360 3157820    0    0     0   168 3032 6844  3  1 96  0  0  0
 1  0 2092892 388660  30364 3160784    0    0   572   408 3490 8408  2  1 96  1  0  0
 0  0 2092892 398892  30396 3138828    0    0    68  1676 4027 12160  3  1 95  1  0  0
 1  0 2092892 356204  30404 3118236  316    0   468    28 10929 18221 14  3 83  1  0  0
 1  0 2092892 278936  30436 3119168  348    0   940   524 8329 23734 13  3 83  1  0  0
 0  0 2092892 212112  30444 3141472  216    0   604     0 7765 19907 13  2 85  0  0  0
 1  0 2092892 214164  30468 3127992   36    0   232   380 4596 12737  6  1 92  1  0  0
 0  0 2092892 172280  30612 3163140    0    0   152   244 4412 12773  4  2 93  1  0  0
 1  0 2092892 170724  30632 3168872    0    0     0   364 6509 19553 10  2 88  0  0  0
 0  0 2093148 231692  30708 3160468    0  204    52   856 9570 15775  8  1 90  0  0  0
 1  0 2093148 189844  30732 3185916  120    0   180   964 1887 3286  1  1 98  0  0  0
 0  0 2098524 199180  30232 3168068  424 3076  1392  3580 1859 3633  1  1 97  1  0  0
 0  0 2100316 185300  29640 3184768  292 2296   440  2816 4565 7883 15  1 83  0  0  0
 0  0 2100316 212124  29640 3156164    0    0    68     0 2192 4722  1  0 98  0  0  0
 1  0 2100316 233724  29648 3122732    0    0     0    16 2751 7387  2  1 97  0  0  0
 0  0 2100316 233172  29664 3116088    4    0     4   196 2151 4638  2  1 98  0  0  0
 0  0 2100316 233316  29664 3131308    0    0     4     0 3594 8745  2  1 97  0  0  0
 0  0 2100316 176108  29664 3179312   44    0    60 12544 1811 2845  2  1 97  0  0  0
 0  0 2100316 189256  29664 3162328    0    0   100     0 3459 7290  2  1 97  0  0  0
 0  0 2101852 236560  29200 3127344   84 1476    92  1492 3022 6059  3  1 95  1  0  0
 0  0 2101852 210580  29240 3151540   12    0    20  3260 3259 6824  3  2 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2095592 274044  29420 3109892  152    0   712   416 2967 6910  2  1 97  0  0  0
 0  0 2095592 288764  29420 3091088    0    0     8   784 3071 6004  2  1 97  1  0  0
 0  0 2095592 292392  29420 3085580    0    0     0     0 1862 3186  1  1 98  0  0  0
 0  0 2095592 287156  29420 3093240    4    0     8     0 2680 5071  2  1 96  1  0  0
 0  0 2095592 210604  29432 3172544   16    0    20    24 4384 10577  5  1 94  1  0  0
 0  0 2095592 213684  29436 3173380    8    0    12   216 4535 9941  4  2 94  1  0  0
 0  0 1975512 819528  30000 2760388 6528    0 16276  1644 7589 15820  5  2 90  3  0  0
 1  0 1975512 852036  30032 2727728  132    0   132   184 4495 11131  8  1 91  1  0  0
 0  0 1975512 776768  30032 2797364    8    0     8    84 3241 8311  4  1 94  0  0  0
 0  0 1975512 779212  30056 2795876    0    0    52   152 2864 6171  1  1 98  0  0  0
 0  0 1975512 866040  30064 2710572    0    0     0    36 1767 4348  2  0 97  0  0  0
 0  0 1975512 878220  30064 2710396    8    0    68   760 3307 7521  2  1 97  0  0  0
 0  0 1975512 895748  30080 2712144    0    0     0   152 2195 4767  1  0 98  0  0  0
 0  0 1975512 894960  30080 2713028  180    0   208     0 2721 6943  3  1 96  0  0  0
 1  0 1975512 929072  30096 2717324    0    0   804   844 3656 7584  3  1 96  0  0  0
 0  0 1975512 1010228  30112 2715628    0    0     0   288 4454 4884  7  1 92  0  0  0
 1  0 1965528 874560  30280 2772712  748    0 13224   204 5164 16773  7  2 89  2  0  0
 0  0 1965528 848672  30300 2791792    0    0   632    60 3511 9461  2  1 96  0  0  0
 0  0 1965528 874280  30300 2768040    0    0     0     0 1971 5015  1  1 99  0  0  0
 0  0 1965528 795476  30328 2840952    0    0   888   808 3143 8191  2  1 97  0  0  0
 0  0 1965528 784068  30344 2841824    0    0     0   832 2916 7510  1  1 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 1965528 785748  30468 2838676    0    0   100   224 1313 1972  0  0 99  0  0  0
 0  0 1965528 776740  30504 2846068    0    0   156   232 3467 12719  3  1 96  0  0  0
 0  0 1965528 770520  30512 2847316    0    0     0   928 3906 9179  1  1 98  0  0  0
 0  0 1965528 778276  30860 2839164  300    0   772   692 5589 12755  9  1 89  0  0  0
 0  0 1965528 789336  30860 2833940    0    0   136     0 3275 8913  1  1 97  0  0  0
 0  0 1965528 800544  30884 2827628    0    0     0   500 1746 5828  1  0 99  0  0  0
 2  0 1965528 838832  30892 2829088   16    0   160    32 3777 11456  3  1 96  0  0  0
 0  0 1965528 846708  30892 2822132    0    0     0    32 2722 7252  1  1 98  0  0  0
 0  0 1965528 857076  30892 2816072    0    0     0    88 3286 11171  2  1 97  0  0  0
 0  0 1965528 857784  30912 2819600    0    0   192   828 3062 8751  1  1 98  0  0  0
 0  0 1965528 857540  30928 2819908    0    0     0   292 2946 6767  1  1 98  0  0  0
 0  0 1965528 882572  30928 2796352    0    0     8     0 1615 3382  1  1 99  0  0  0
 0  0 1965528 884872  30936 2796464    0    0     0    24 2047 3406  0  0 99  0  0  0
 0  0 1965528 891972  30960 2800260    0    0     0   264 3066 9328  1  1 98  0  0  0
 0  0 1965528 890240  30960 2804656    0    0     0   496 3353 10986  1  1 98  0  0  0
 0  0 1965528 845640  31120 2840448   12    0   592   208 3612 11730  2  1 96  0  0  0
 0  0 1965528 855416  31120 2835424    0    0     0     0 1465 3569  0  0 99  0  0  0
 1  1 1965528 855864  31840 2831844  156    0  2744    96 3896 10816  2  2 95  1  0  0
 1  0 1965528 853204  31880 2831216    0    0   544   424 2454 6357  1  1 98  0  0  0
 0  0 1965528 874908  31880 2812732    0    0     0  1376 2704 6582  1  1 98  0  0  0
 0  0 1965528 895768  31880 2783896    0    0     0   216 2182 5980  1  0 99  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 1965528 893680  31880 2783312    0    0     0   560 1613 3534  0  0 99  0  0  0
 0  0 1965528 896028  31880 2783680    0    0     0     0 2930 8761  1  1 98  0  0  0
 0  0 1965528 901732  31896 2779188    0    0     0   152 1337 3001  1  0 99  0  0  0
 0  0 1965528 901652  31896 2779288    0    0     0     0  614  850  0  0 99  0  0  0
 2  0 1965528 916948  31912 2774976    0    0    64   104 1735 3447  1  0 99  0  0  0
 1  0 1965528 927440  31912 2770440    0    0     0   420 3597 10895  2  1 97  0  0  0
 0  0 1965528 801216  31912 2770576    0    0     0   276 5231 22289 18  4 78  0  0  0
 0  0 1965528 806208  31912 2770264    0    0     0    84 2988 9386  1  1 97  0  0  0
 0  0 1965528 803444  31920 2770112    0    0     0    24 1701 4246  1  0 99  0  0  0
 0  0 1965528 791608  31932 2788100    0    0     0   340 3070 7635  3  1 96  0  0  0
10  0 1965528 785080  31948 2800996    0    0     0   112 3796 7612  3  1 95  1  0  0
 0  0 1965528 890916  31956 2792548    0    0     0   568 2850 5859  5  0 94  0  0  0
 1  0 1965528 884564  31956 2791348    0    0    96   276 3071 7260  3  1 97  0  0  0
 1  0 1965528 886904  31968 2801292    4    0   488    48 3570 8725  2  1 97  1  0  0
 0  0 1965528 882076  31976 2799024    0    0    60   472 2710 6672  2  1 97  0  0  0
 0  0 1965528 886316  31976 2797348    4    0   156     8 3503 9838  2  1 97  0  0  0
 0  0 1965528 888020  31976 2795664    0    0     0   296 3355 9231  1  1 98  0  0  0
 0  0 1965528 892408  31976 2792784    0    0     0    48 1530 3514  0  0 99  0  0  0
 1  0 1965528 890472  31976 2789160    0    0     0     0 2897 7898  3  1 96  0  0  0
 0  0 1965528 875312  31984 2801884    0    0     8   920 3229 7539  3  1 96  1  0  0
 0  0 1965528 880724  31992 2796200    8    0     8   144 2079 4423  2  1 97  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0 1965528 891428  31992 2789776    0    0     0   228 3219 6032  6  1 93  0  0  0
 1  0 1965528 895944  31992 2783824    0    0     0     0 3116 8078  2  1 97  0  0  0
 1  0 1965528 902212  32008 2783248    0    0     0   124 2968 6974  1  1 98  0  0  0
 1  0 1965528 903696  32016 2783236    0    0    20    20 2137 5012  2  1 98  0  0  0
 2  0 1965528 900660  32024 2785564    0    0     0   204 2588 6347  2  1 97  0  0  0
 0  0 1965528 901648  32056 2787084    0    0     0   416 2382 5381  2  1 97  0  0  0
 0  0 1965528 899456  32056 2787364    0    0     0     0 1017 1674  0  0 99  0  0  0
 0  0 1965528 905772  32056 2783608    0    0    20     0  874 1513  0  0 99  0  0  0
 0  0 1965528 904056  32060 2782832    0    0     4  1044  910 1714  1  0 99  0  0  0
 0  0 1965528 897952  32068 2785000    0    0     0    76 1382 2404  1  0 99  0  0  0
 0  0 1965528 906656  32076 2781472    0    0     0   660 3471 7129  6  1 93  0  0  0
 0  0 1965528 902300  32076 2789836   28    0    40     0 3603 8795  2  1 96  1  0  0
 1  0 1965528 904752  32076 2789932    0    0     0     0 1889 3939  1  0 98  0  0  0
 1  0 1965528 904832  32092 2788000    0    0     0   160 1947 4202  1  1 99  0  0  0
 0  0 1965528 906176  32092 2785860    0    0   100     0 2105 4703  1  0 99  0  0  0
 0  0 1965528 900548  32116 2786036    4    0     4   508 2289 4762  2  0 98  0  0  0
 0  0 1965528 894780  32148 2788280    0    0     0   680 2239 4137  1  1 98  0  0  0
 2  0 1965528 818428  32204 2848980    0    0    36  1164 5269 16805  5  1 93  1  0  0
 0  0 1965528 817532  32204 2847204    0    0     0     0 2875 7004  1  1 97  1  0  0
 0  0 1965528 838692  32252 2823104    0    0   236   620 3895 10801  3  1 95  0  0  0
 0  0 1965528 835660  32252 2824532    0    0     0   272 2797 6236  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 1965528 836712  32252 2827616    0    0     0  1080 3604 12274  2  1 97  0  0  0
 0  0 1965528 843000  32260 2820284    0    0     0    56 3267 8589  1  1 98  0  0  0
 0  0 1965528 843188  32260 2815896    0    0     0     0 3029 9002  1  1 98  0  0  0
 0  0 1965528 809076  32268 2854900    4    0     4   380 3907 13567  2  1 96  0  0  0
 0  0 1965528 817452  32268 2850500    0    0     0   452 1593 3903  1  0 99  0  0  0
 0  0 1965528 838708  32276 2828232    0    0     0   116 2101 5320  1  1 98  0  0  0
