Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

12:23:11 PM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:18:34 PM IST  all    0.25    0.00    0.25    0.08    0.00    0.00    0.00    0.00    0.00   99.42
05:18:35 PM IST  all    0.08    0.00    0.33    0.17    0.00    0.00    0.00    0.00    0.00   99.41
05:18:36 PM IST  all    0.50    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.25
05:18:37 PM IST  all    0.17    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.42
05:18:38 PM IST  all    0.33    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.42
05:18:39 PM IST  all    0.08    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.58
05:18:40 PM IST  all    0.00    0.00    0.17    0.08    0.00    0.00    0.00    0.00    0.00   99.75
05:18:41 PM IST  all    0.92    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.75
05:18:42 PM IST  all    0.42    0.00    0.33    0.00    0.00    0.08    0.00    0.00    0.00   99.17
05:18:43 PM IST  all    0.08    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.58
05:18:44 PM IST  all    0.00    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.58
05:18:45 PM IST  all    0.67    0.08    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:18:46 PM IST  all    0.08    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   99.50
05:18:47 PM IST  all    0.58    0.00    0.42    0.00    0.00    0.08    0.00    0.00    0.00   98.92
05:18:48 PM IST  all    0.08    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.58
05:18:49 PM IST  all    0.17    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.58
05:18:50 PM IST  all    0.58    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.16
05:18:51 PM IST  all    0.25    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.50
05:18:52 PM IST  all    0.33    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.25
05:18:53 PM IST  all    0.33    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   99.17
05:18:54 PM IST  all    0.25    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.50
05:18:55 PM IST  all    0.33    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.50
05:18:56 PM IST  all    0.25    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.42
05:18:57 PM IST  all    0.17    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.58
05:18:58 PM IST  all    0.58    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.08
05:18:59 PM IST  all    0.08    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   99.50
05:19:00 PM IST  all    0.42    0.00    0.17    0.17    0.00    0.00    0.00    0.00    0.00   99.25
05:19:01 PM IST  all    0.17    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.42
05:19:02 PM IST  all    0.17    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.42
05:19:03 PM IST  all    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:19:04 PM IST  all    0.08    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.75
05:19:05 PM IST  all    0.08    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.50
05:19:06 PM IST  all    1.67    0.00    0.25    0.08    0.00    0.00    0.00    0.00    0.00   97.99
05:19:07 PM IST  all    2.10    0.00    0.59    0.50    0.00    0.00    0.00    0.00    0.00   96.81
05:19:08 PM IST  all    2.00    0.00    0.75    1.00    0.00    0.00    0.00    0.00    0.00   96.25
05:19:09 PM IST  all    2.59    0.00    1.25    0.67    0.00    0.00    0.00    0.00    0.00   95.49
05:19:10 PM IST  all   31.58    0.00    2.84    0.50    0.00    0.00    0.00    0.00    0.00   65.08
05:19:11 PM IST  all   13.41    0.00    2.78    0.51    0.00    0.17    0.00    0.00    0.00   83.14
05:19:12 PM IST  all    7.11    0.00    1.42    0.33    0.00    0.08    0.00    0.00    0.00   91.05
05:19:13 PM IST  all    1.85    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.48
05:19:14 PM IST  all    5.98    0.00    0.93    0.17    0.00    0.00    0.00    0.00    0.00   92.92
05:19:15 PM IST  all    7.41    0.00    1.68    0.34    0.00    0.00    0.00    0.00    0.00   90.56
05:19:16 PM IST  all    1.25    0.00    0.33    0.17    0.00    0.00    0.00    0.00    0.00   98.25
05:19:17 PM IST  all    1.17    0.00    0.58    0.17    0.00    0.00    0.00    0.00    0.00   98.08
05:19:18 PM IST  all    0.83    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   98.75
05:19:19 PM IST  all    0.17    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.58
05:19:20 PM IST  all    1.25    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   98.33
05:19:21 PM IST  all    0.50    0.00    0.50    0.17    0.00    0.00    0.00    0.00    0.00   98.83
05:19:22 PM IST  all    1.01    0.00    0.75    0.67    0.00    0.00    0.00    0.00    0.00   97.57
05:19:23 PM IST  all    3.67    0.00    1.34    0.08    0.00    0.00    0.00    0.00    0.00   94.91
05:19:24 PM IST  all    0.67    0.00    0.50    0.17    0.00    0.00    0.00    0.00    0.00   98.66
05:19:25 PM IST  all    0.25    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.50
05:19:26 PM IST  all    0.33    0.00    0.42    0.08    0.00    0.00    0.00    0.00    0.00   99.17
05:19:27 PM IST  all    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
05:19:28 PM IST  all    0.25    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   99.25
05:19:29 PM IST  all    0.08    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.75
05:19:30 PM IST  all    0.83    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.83
05:19:31 PM IST  all    0.17    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.42
05:19:32 PM IST  all    2.41    0.00    0.83    0.42    0.00    0.00    0.00    0.00    0.00   96.34
05:19:33 PM IST  all    2.67    0.00    1.00    0.33    0.00    0.08    0.00    0.00    0.00   95.91
05:19:34 PM IST  all    3.18    0.00    0.84    0.42    0.00    0.00    0.00    0.00    0.00   95.56
05:19:35 PM IST  all   12.73    0.00    0.59    0.25    0.00    0.00    0.00    0.00    0.00   86.43
05:19:36 PM IST  all    2.27    0.00    0.67    0.50    0.00    0.00    0.00    0.00    0.00   96.56
05:19:37 PM IST  all    2.75    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   96.26
05:19:38 PM IST  all    1.51    0.00    0.76    2.27    0.00    0.08    0.00    0.00    0.00   95.39
05:19:39 PM IST  all    1.42    0.00    0.67    1.58    0.00    0.08    0.00    0.00    0.00   96.25
05:19:40 PM IST  all   22.75    0.00    1.34    3.02    0.00    0.08    0.00    0.00    0.00   72.80
05:19:41 PM IST  all    2.66    0.00    1.00    1.33    0.00    0.00    0.00    0.00    0.00   95.00
05:19:42 PM IST  all    1.75    0.00    0.92    0.42    0.00    0.00    0.00    0.00    0.00   96.91
05:19:43 PM IST  all    0.92    0.00    0.50    0.17    0.00    0.00    0.00    0.00    0.00   98.41
05:19:44 PM IST  all    2.00    0.00    0.58    0.08    0.00    0.08    0.00    0.00    0.00   97.26
05:19:45 PM IST  all    0.83    0.00    0.33    0.25    0.00    0.00    0.00    0.00    0.00   98.58
05:19:46 PM IST  all    1.93    0.00    0.59    1.93    0.00    0.08    0.00    0.00    0.00   95.47
05:19:47 PM IST  all    8.96    0.00    2.18    4.94    0.00    0.34    0.00    0.00    0.00   83.58
05:19:48 PM IST  all    3.86    0.00    1.34    1.26    0.00    0.00    0.00    0.00    0.00   93.53
05:19:49 PM IST  all   22.59    0.00    0.76    0.92    0.00    0.08    0.00    0.00    0.00   75.65
05:19:50 PM IST  all    5.77    0.00    1.42    0.59    0.00    0.00    0.00    0.00    0.00   92.22
05:19:51 PM IST  all    4.95    0.00    1.09    0.25    0.00    0.08    0.00    0.00    0.00   93.63
05:19:52 PM IST  all    2.75    0.00    0.75    0.67    0.00    0.00    0.00    0.00    0.00   95.83
05:19:53 PM IST  all    0.75    0.00    0.67    0.17    0.00    0.00    0.00    0.00    0.00   98.41
05:19:54 PM IST  all    2.08    0.00    0.92    0.58    0.00    0.00    0.00    0.00    0.00   96.42
05:19:55 PM IST  all    1.09    0.08    0.50    1.42    0.00    0.00    0.00    0.00    0.00   96.91
05:19:56 PM IST  all    0.42    0.08    0.42    0.42    0.00    0.00    0.00    0.00    0.00   98.67
05:19:57 PM IST  all    1.75    0.00    0.67    0.50    0.00    0.00    0.00    0.00    0.00   97.08
05:19:58 PM IST  all    2.78    0.00    1.35    0.93    0.00    0.00    0.00    0.00    0.00   94.95
05:19:59 PM IST  all    1.50    0.00    0.83    0.50    0.00    0.00    0.00    0.00    0.00   97.17
05:20:00 PM IST  all    3.26    0.00    0.92    1.17    0.00    0.08    0.00    0.00    0.00   94.56
05:20:01 PM IST  all    1.00    0.00    0.84    2.34    0.00    0.00    0.00    0.00    0.00   95.82
05:20:02 PM IST  all    1.58    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   98.00
05:20:03 PM IST  all    2.85    0.00    0.75    1.00    0.00    0.08    0.00    0.00    0.00   95.31
05:20:04 PM IST  all    2.92    0.00    0.83    0.25    0.00    0.00    0.00    0.00    0.00   96.00
05:20:05 PM IST  all    1.75    0.00    0.67    2.09    0.00    0.00    0.00    0.00    0.00   95.50
05:20:06 PM IST  all    2.52    0.00    0.76    1.01    0.00    0.00    0.00    0.00    0.00   95.72
05:20:07 PM IST  all    2.00    0.00    0.58    0.25    0.00    0.00    0.00    0.00    0.00   97.17
05:20:08 PM IST  all    1.17    0.00    0.42    0.17    0.00    0.00    0.00    0.00    0.00   98.25
05:20:09 PM IST  all    1.50    0.00    0.92    0.58    0.00    0.00    0.00    0.00    0.00   97.00
05:20:10 PM IST  all    3.85    0.00    1.26    1.42    0.00    0.00    0.00    0.00    0.00   93.47
05:20:11 PM IST  all    1.09    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.41
05:20:12 PM IST  all    1.76    0.00    0.59    0.34    0.00    0.08    0.00    0.00    0.00   97.24
05:20:13 PM IST  all    2.25    0.00    0.58    0.58    0.00    0.00    0.00    0.00    0.00   96.58
05:20:14 PM IST  all    0.92    0.00    0.50    0.42    0.00    0.00    0.00    0.00    0.00   98.16
05:20:15 PM IST  all    3.09    0.00    0.92    0.67    0.00    0.00    0.00    0.00    0.00   95.32
05:20:16 PM IST  all   34.47    0.00    4.42    0.17    0.00    0.00    0.00    0.00    0.00   60.93
05:20:17 PM IST  all    2.42    0.00    1.25    0.58    0.00    0.17    0.00    0.00    0.00   95.57
05:20:18 PM IST  all    2.35    0.00    0.84    1.01    0.00    0.00    0.00    0.00    0.00   95.79
05:20:19 PM IST  all    5.03    0.00    1.51    0.25    0.00    0.08    0.00    0.00    0.00   93.13
05:20:20 PM IST  all    4.95    0.00    1.34    0.17    0.00    0.00    0.00    0.00    0.00   93.55
05:20:21 PM IST  all    0.92    0.00    0.33    0.17    0.00    0.00    0.00    0.00    0.00   98.58
05:20:22 PM IST  all    0.67    0.00    0.50    0.00    0.00    0.08    0.00    0.00    0.00   98.75
05:20:23 PM IST  all    0.17    0.00    0.25    0.08    0.00    0.00    0.00    0.00    0.00   99.50
05:20:24 PM IST  all    0.84    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.83
05:20:25 PM IST  all    0.33    0.00    0.25    0.08    0.00    0.00    0.00    0.00    0.00   99.33
05:20:26 PM IST  all    0.25    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.33
05:20:27 PM IST  all    2.58    0.00    0.75    0.08    0.00    0.00    0.00    0.00    0.00   96.58
05:20:28 PM IST  all    2.01    0.00    0.42    0.33    0.00    0.08    0.00    0.00    0.00   97.15
05:20:29 PM IST  all    1.42    0.00    0.50    0.08    0.00    0.00    0.00    0.00    0.00   97.99
05:20:30 PM IST  all    0.83    0.00    0.58    0.08    0.00    0.00    0.00    0.00    0.00   98.50
05:20:31 PM IST  all    1.93    0.00    0.75    0.08    0.00    0.00    0.00    0.00    0.00   97.23
05:20:32 PM IST  all    1.92    0.00    0.25    0.25    0.00    0.00    0.00    0.00    0.00   97.59
05:20:33 PM IST  all    5.05    0.00    1.18    0.84    0.00    0.00    0.00    0.00    0.00   92.93
05:20:34 PM IST  all    2.50    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   96.50
05:20:35 PM IST  all    3.01    0.00    0.75    0.33    0.00    0.00    0.00    0.00    0.00   95.91
05:20:36 PM IST  all    2.17    0.00    0.33    0.17    0.00    0.00    0.00    0.00    0.00   97.32
05:20:37 PM IST  all    1.09    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.66
05:20:38 PM IST  all    3.24    0.00    0.91    1.83    0.00    0.00    0.00    0.00    0.00   94.01
05:20:39 PM IST  all    1.16    0.00    0.50    0.08    0.00    0.00    0.00    0.00    0.00   98.26
05:20:40 PM IST  all    1.26    0.00    0.08    0.00    0.00    0.00    0.00    0.00    0.00   98.66
05:20:41 PM IST  all    3.68    0.00    1.09    0.92    0.00    0.08    0.00    0.00    0.00   94.24
05:20:42 PM IST  all    2.76    0.00    1.09    0.59    0.00    0.00    0.00    0.00    0.00   95.56
05:20:43 PM IST  all    1.00    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   98.59
05:20:44 PM IST  all    3.57    0.00    0.83    0.25    0.00    0.08    0.00    0.00    0.00   95.27
05:20:45 PM IST  all    0.93    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.40
05:20:46 PM IST  all    1.68    0.00    0.42    0.17    0.00    0.00    0.00    0.00    0.00   97.74
05:20:47 PM IST  all    1.68    0.00    0.75    0.34    0.00    0.00    0.00    0.00    0.00   97.24
05:20:48 PM IST  all    2.40    0.00    0.66    0.25    0.00    0.08    0.00    0.00    0.00   96.60
05:20:49 PM IST  all    1.76    0.00    1.09    0.67    0.00    0.00    0.00    0.00    0.00   96.49
05:20:50 PM IST  all    5.83    0.00    1.42    0.83    0.00    0.00    0.00    0.00    0.00   91.92
05:20:51 PM IST  all    0.75    0.00    0.58    0.25    0.00    0.00    0.00    0.00    0.00   98.41
05:20:52 PM IST  all    1.09    0.00    0.67    0.25    0.00    0.08    0.00    0.00    0.00   97.91
05:20:53 PM IST  all    1.75    0.00    0.58    0.25    0.00    0.00    0.00    0.00    0.00   97.41
05:20:54 PM IST  all    1.26    0.00    0.59    0.25    0.00    0.00    0.00    0.00    0.00   97.91
05:20:55 PM IST  all    0.50    0.00    0.42    0.34    0.00    0.00    0.00    0.00    0.00   98.74
05:20:56 PM IST  all    1.59    0.00    0.67    0.25    0.00    0.00    0.00    0.00    0.00   97.49
05:20:57 PM IST  all    1.34    0.00    0.42    0.50    0.00    0.08    0.00    0.00    0.00   97.66
05:20:58 PM IST  all    0.67    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.83
05:20:59 PM IST  all    2.09    0.00    0.59    0.17    0.00    0.08    0.00    0.00    0.00   97.07
05:21:00 PM IST  all    2.42    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   96.91
05:21:01 PM IST  all    0.33    0.00    0.67    0.17    0.00    0.00    0.00    0.00    0.00   98.84
05:21:02 PM IST  all    0.67    0.00    0.42    0.00    0.00    0.08    0.00    0.00    0.00   98.83
05:21:03 PM IST  all    2.17    0.00    0.75    0.17    0.00    0.00    0.00    0.00    0.00   96.91
05:21:04 PM IST  all    1.59    0.00    0.59    0.17    0.00    0.00    0.00    0.00    0.00   97.66
05:21:05 PM IST  all    1.75    0.00    0.58    0.33    0.00    0.00    0.00    0.00    0.00   97.34
05:21:06 PM IST  all    1.50    0.00    0.50    0.17    0.00    0.00    0.00    0.00    0.00   97.83
05:21:07 PM IST  all    0.92    0.00    0.33    0.17    0.00    0.00    0.00    0.00    0.00   98.58
05:21:08 PM IST  all    0.58    0.00    0.50    0.17    0.00    0.00    0.00    0.00    0.00   98.75
05:21:09 PM IST  all    2.25    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   97.25
05:21:10 PM IST  all    3.19    0.00    0.75    0.67    0.00    0.08    0.00    0.00    0.00   95.31
05:21:11 PM IST  all    3.93    0.00    1.17    0.25    0.00    0.00    0.00    0.00    0.00   94.65
05:21:12 PM IST  all    1.17    0.00    0.50    0.25    0.00    0.00    0.00    0.00    0.00   98.08
05:21:13 PM IST  all    1.76    0.00    0.50    0.42    0.00    0.00    0.00    0.00    0.00   97.32
05:21:14 PM IST  all    1.51    0.00    0.50    0.59    0.00    0.00    0.00    0.00    0.00   97.40
05:21:15 PM IST  all    2.26    0.00    0.84    0.17    0.00    0.00    0.00    0.00    0.00   96.74
05:21:16 PM IST  all    1.42    0.00    0.75    0.17    0.00    0.08    0.00    0.00    0.00   97.59
05:21:17 PM IST  all    9.08    0.00    1.85    1.93    0.00    0.08    0.00    0.00    0.00   87.06
05:21:18 PM IST  all    1.50    0.00    0.58    0.33    0.00    0.00    0.00    0.00    0.00   97.58
05:21:19 PM IST  all    2.42    0.00    0.75    1.42    0.00    0.08    0.00    0.00    0.00   95.32
05:21:20 PM IST  all    2.18    0.00    1.01    1.09    0.00    0.00    0.00    0.00    0.00   95.72
05:21:21 PM IST  all    0.17    0.00    0.42    0.17    0.00    0.00    0.00    0.00    0.00   99.25
05:21:22 PM IST  all    1.76    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.57
05:21:23 PM IST  all    0.83    0.00    0.58    0.17    0.00    0.00    0.00    0.00    0.00   98.42
05:21:24 PM IST  all    3.42    0.75    1.34    1.25    0.00    0.00    0.00    0.00    0.00   93.24
05:21:25 PM IST  all    2.10    0.00    0.59    0.17    0.00    0.00    0.00    0.00    0.00   97.14
05:21:26 PM IST  all    4.12    0.00    1.77    0.67    0.00    0.00    0.00    0.00    0.00   93.43
05:21:27 PM IST  all   10.79    0.00    3.10    2.34    0.00    0.08    0.00    0.00    0.00   83.68
05:21:28 PM IST  all   13.78    0.00    0.51    0.42    0.00    0.00    0.00    0.00    0.00   85.29
05:21:29 PM IST  all    5.25    0.00    1.75    0.75    0.00    0.25    0.00    0.00    0.00   92.01
05:21:30 PM IST  all    1.42    0.00    0.84    0.08    0.00    0.08    0.00    0.00    0.00   97.57
05:21:31 PM IST  all    1.75    0.00    0.84    0.08    0.00    0.00    0.00    0.00    0.00   97.33
05:21:32 PM IST  all    2.42    0.00    0.84    0.25    0.00    0.00    0.00    0.00    0.00   96.49
05:21:33 PM IST  all    2.09    0.00    0.92    0.25    0.00    0.08    0.00    0.00    0.00   96.66
05:21:34 PM IST  all    0.42    0.00    0.42    0.08    0.00    0.00    0.00    0.00    0.00   99.08
05:21:35 PM IST  all    2.42    0.00    0.67    0.25    0.00    0.00    0.00    0.00    0.00   96.66
05:21:36 PM IST  all    2.24    0.00    0.83    0.25    0.00    0.08    0.00    0.00    0.00   96.60
05:21:37 PM IST  all    2.67    0.00    0.75    0.33    0.00    0.00    0.00    0.00    0.00   96.25
