procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
36  0 1751052 264732 107380 3905756    0    0     0  6992 17594 114117 14  6 80  1  0  0
39  0 1751052 258660 107380 3905836    0    0     0  6808 17131 116523 10  5 84  1  0  0
48  0 1751052 255980 107388 3905880    0    0     0  7272 17788 118129 11  5 84  1  0  0
28  0 1751052 254468 107388 3905976    0    0     0  6712 17913 117291 13  6 81  1  0  0
11  0 1751052 258436 107396 3906024    0    0     0  6940 17310 116294 11  6 82  1  0  0
 2  0 1751052 257068 107396 3906080    0    0     0  7380 18025 116736 11  6 82  1  0  0
 7  0 1751052 254444 107412 3905836    0    0     0  6888 17872 116878 11  7 81  1  0  0
 0  0 1751052 359384 107412 3916744    0    0     0  1820 4258 22933  7  1 90  1  0  0
 0  0 1751052 351652 107412 3923084    0    0     0   256  589  608  0  0 99  0  0  0
 0  0 1751052 346788 107444 3923152    0    0     0   248 1112  815  0  0 96  4  0  0
 0  0 1751052 344744 107444 3923152    0    0     0   256  491  490  0  0 100  0  0  0
 0  0 1751052 349500 107444 3923084    0    0     0   272  450  441  0  0 100  0  0  0
 1  0 1751052 344016 107444 3923084    0    0     0     0  484  509  1  0 99  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 1751052 348908 107444 3922932    0    0     0     8  447  418  0  0 99  0  0  0
 0  0 1751052 343680 107452 3922940    0    0     0    40  444  448  0  0 99  1  0  0
 0  0 1751052 344412 107460 3922976    0    0     0   592  464  431  0  0 99  1  0  0
 0  0 1751052 346664 107460 3922980    0    0     0   172  501  502  0  0 99  0  0  0
21  1 1751052 307308 107476 3922692    0    0    12   236 2466 2842  2  2 96  1  0  0
 0  1 1751052 273648 107476 3922476    0    0     0   568 2725 8620  2  1 89  8  0  0
11  1 1751052 269856 107504 3923280    0    0     0  1192 3956 18494  2  1 87  9  0  0
 0  1 1751052 260416 107504 3923376    0    0     0  6448 17564 110248 10  6 83  1  0  0
19  0 1751052 253508 107504 3922904    0    0     0  7032 17086 113619 11  6 82  1  0  0
34  1 1751052 253884 107504 3922964    0    0     0  7032 16936 113617 12  6 82  1  0  0
17  0 1751052 278260 107504 3923176    0    0     0  7136 15534 110375 13  6 80  1  0  0
 5  1 1751052 278676 107520 3923020    0    0     0  7556 17083 113842 11  6 82  1  0  0
31  0 1751052 287576 107536 3923100    0    0     8  7260 17234 114609 11  6 82  1  0  0
38  0 1751052 281528 107536 3923264    0    0     0  7056 18099 117022 11  7 81  1  0  0
47  0 1751052 290824 107544 3923440    0    0     0  7424 17452 115424 11  6 82  1  0  0
30  0 1751052 290756 107544 3923480    0    0     0  6888 17555 115723 11  6 82  1  0  0
33  0 1751052 289960 107552 3923520    0    0     0  7052 17582 117296 12  6 82  1  0  0
14  0 1751052 289576 107552 3923516    0    0     0  7248 17778 118022 11  6 82  1  0  0
41  0 1751052 291948 107552 3923564    0    0     0  7296 17308 115959 12  5 83  1  0  0
50  0 1751052 295972 107576 3923720    0    0     0  6944 17346 114838 14  6 80  1  0  0
50  0 1751052 301748 107584 3923772    0    0     0  6936 17264 114631 11  6 82  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28  0 1751052 301444 107592 3923848    0    0     0  7388 17027 115689 11  6 82  1  0  0
39  0 1751052 300080 107592 3923912    0    0     0  7352 15995 112459 11  6 82  1  0  0
28  0 1751052 303036 107592 3923976    0    0     0  6904 17272 116238 11  6 82  1  0  0
19  0 1751052 306376 107608 3924024    0    0     0  7028 17073 113258 10  6 83  1  0  0
53  0 1751052 300212 107608 3924104    0    0     0  7380 18351 117273 14  5 80  1  0  0
31  0 1751052 296644 107616 3924160    0    0     0  7140 17619 117879 11  6 82  1  0  0
 8  1 1751052 294928 107616 3924740    0    0     0  7456 17087 115412 10  7 82  1  0  0
 1  1 1751052 294052 107616 3924860    0    0     0  7008 17423 115209 11  6 82  1  0  0
30  0 1751052 295068 107632 3924596    0    0     0  7108 17827 117740 14  6 80  1  0  0
46  0 1751052 291616 107632 3924472    0    0     0  7080 17545 116810 12  6 82  1  0  0
39  0 1751052 298084 107640 3924592    0    0     0  7400 18101 117146 12  6 81  1  0  0
34  0 1751052 303760 107656 3924832    0    0     0  7136 16889 115724 12  5 82  1  0  0
13  0 1751052 301636 107656 3924588    0    0     0  6864 18203 117313 12  6 82  1  0  0
43  0 1751052 302240 107656 3924768    0    0     0  7176 17901 118075 13  6 80  1  0  0
22  0 1751052 301516 107656 3925108    0    0     0  7008 17652 118036 12  6 81  1  0  0
28  0 1751052 300812 107664 3925164    0    0     0  6952 17949 117038 11  6 83  1  0  0
 8  0 1751052 301800 107664 3925216    0    0     0  7092 17650 116064 11  5 83  1  0  0
25  0 1751052 305424 107672 3925004    0    0     0  7028 17906 117944 13  6 80  1  0  0
12  1 1751052 302776 107672 3924848    0    0     0  6960 16947 114971 11  6 82  1  0  0
 8  1 1751052 300852 107672 3924976    0    0     0  7188 17971 117949 11  6 82  1  0  0
11  0 1751052 300404 107696 3925180    0    0     0  7112 17342 114432 11  6 82  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
35  0 1751052 297964 107696 3925276    0    0     8  7060 18068 118082 11  6 83  1  0  0
35  0 1751052 303396 107696 3925356    0    0     0  7536 17628 117936 11  6 82  1  0  0
19  1 1751052 302156 107696 3925404    0    0     0  6968 17526 117044 11  6 83  1  0  0
24  0 1751052 311520 107696 3925468    0    0     0  6848 17182 114434 11  6 82  1  0  0
42  0 1751052 307028 107720 3925860    0    0     0  7160 16614 115549 13  6 80  1  0  0
31  0 1751052 314512 108128 3916720    0    0     0  8100 17449 115770 11  6 82  1  0  0
48  0 1751052 311480 108128 3916808    0    0     0  7096 17931 118558 11  6 82  1  0  0
50  0 1751052 311128 108136 3917280    0    0     0  7104 17289 115932 11  6 82  1  0  0
46  0 1751052 314740 108136 3917348    0    0     0  6996 18173 118641 10  7 82  1  0  0
44  0 1751052 312440 108136 3917352    0    0     0  6896 17156 117304 11  6 82  1  0  0
47  0 1751052 314924 108144 3916672    0    0     0  7116 17824 116535 13  6 80  1  0  0
38  0 1751052 308596 108144 3916892    0    0     0  6804 17515 116114 12  6 81  1  0  0
47  0 1751052 303684 108144 3916948    0    0     0  7104 16828 114090 10  7 82  1  0  0
 0  1 1751052 305568 108152 3916988    0    0     0  6988 16730 116545 11  6 82  1  0  0
34  0 1751052 294860 108152 3916936    0    0     0  7256 17940 117752 13  6 81  1  0  0
41  0 1751052 293232 108160 3916928    0    0     0  7008 17057 115407 11  6 83  1  0  0
 2  1 1751052 293636 108160 3916992    0    0     0  6920 17228 113684 11  5 83  1  0  0
43  1 1751052 288932 108176 3917032    0    0     0  7224 17923 117896 11  6 82  1  0  0
41  0 1751052 295348 108176 3917504    0    0     0  8536 19059 119940 12  6 82  0  0  0
32  0 1751052 296748 108176 3917540    0    0     0  7000 17320 116666 10  6 83  1  0  0
47  0 1751052 302840 108184 3917812    0    0     0  6880 17392 114433 13  6 80  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 1751052 303740 108184 3917704    0    0     0  7264 16738 114955 11  6 82  1  0  0
29  0 1751052 329928 108192 3917792    0    0     0  7008 15689 108370 10  7 83  1  0  0
43  0 1751052 296180 108192 3917904    0    0     0  6704 15353 94464  9  7 83  1  0  0
 0  1 1751052 292868 108192 3917980    0    0     0  6672 17090 112012 11  6 83  1  0  0
45  0 1751052 291548 108200 3918044    0    0     0  6880 17003 113180 11  5 83  1  0  0
51  1 1751052 292028 108200 3918104    4    0     4  6676 18730 116088 14  6 79  1  0  0
46  0 1751052 297404 108208 3918144    0    0     0  7028 16829 113529 11  6 82  1  0  0
 9  1 1751052 293624 108208 3918188    0    0     0  6720 16988 114245 11  5 83  1  0  0
44  0 1751052 294476 108208 3918260    0    0     0  6728 18017 116256 11  6 82  1  0  0
13  1 1751052 284036 108248 3918868    0    0     0  7184 16310 112806 13  6 80  1  0  0
51  0 1751052 284000 108248 3919148    0    0     0  6824 17857 116519 12  6 81  1  0  0
32  0 1751052 284996 108248 3919196    0    0     0  6840 17384 116506 11  6 83  1  0  0
21  1 1751052 284036 108248 3919236    0    0     0  6992 17383 115396 10  6 83  1  0  0
36  0 1751052 282196 108264 3918608    0    0     0  6940 16999 114603 14  6 79  1  0  0
43  0 1751052 282956 108288 3918672    0    0     0  7180 18515 120534 11  7 82  1  0  0
24  0 1751052 283976 108288 3918736    0    0     0  7104 18149 118202 11  6 82  1  0  0
29  1 1751052 282672 108288 3918884    0    0     0  7324 16713 114295 11  6 83  1  0  0
 1  0 1751052 283872 108288 3918924    0    0     0  7096 17584 117519 11  6 82  1  0  0
41  0 1751052 282852 108288 3918700    0    0     0  7112 17551 117496 12  7 81  1  0  0
45  0 1751052 280860 108304 3919064    0    0     0  7072 16871 115776 12  6 81  1  0  0
25  0 1751052 277916 108304 3919136    0    0     0  6904 17920 118180 10  6 82  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50  0 1751052 277076 108304 3919176    0    0     0  7136 17571 115668 10  7 82  1  0  0
 6  1 1751052 274744 108304 3919052    0    0     0  7048 18280 117216 12  6 81  1  0  0
 6  1 1751052 267304 108320 3919236    0    0     0  7220 17695 117885 11  6 82  1  0  0
 0  1 1751052 270052 108328 3919292    0    0     0  7320 17562 115238 12  5 82  1  0  0
27  0 1751052 266644 108328 3919380    0    0     0  6720 17541 115172 12  6 81  1  0  0
 7  1 1751052 266076 108336 3919444    0    0     0  6912 17786 115583 11  6 82  1  0  0
40  0 1751052 278260 108336 3919508    0    0     0  6976 17348 116309 11  6 82  1  0  0
26  0 1751052 278712 108336 3919552    0    0     0  7016 18111 118497 11  6 83  1  0  0
 7  1 1751052 282980 108344 3919640    0    0     0  7052 17775 116204 13  6 81  1  0  0
52  0 1751052 284916 108344 3919712    0    0     0  7072 17896 117665 11  6 82  1  0  0
 2  0 1751052 285000 108344 3920580    0    0     0  7424 17609 117676 13  6 81  1  0  0
40  0 1751052 288276 108352 3920780    0    0     0  7148 17617 116947 11  6 82  1  0  0
 0  1 1751052 287468 108352 3920844    0    0     0  6960 18078 116731 11  6 83  1  0  0
29  0 1751052 289356 108360 3920084    0    0     0  6908 17586 116515 14  6 79  1  0  0
 6  0 1751052 295032 108360 3920220    0    0     0  7112 17780 116206 11  6 82  1  0  0
52  0 1751052 295744 108376 3920284    0    0     0  7316 17954 117520 12  6 82  1  0  0
11  0 1751052 293728 108376 3920288    0    0     0  7012 17474 115483 11  6 82  1  0  0
51  0 1751052 294020 108376 3920332    0    0     0  6928 17628 117366 11  6 82  1  0  0
46  0 1751052 292600 108384 3920404    0    0     8  7040 17579 117278 11  6 82  1  0  0
53  0 1751052 293692 108384 3920248    0    0     0  6920 17359 116758 11  6 82  1  0  0
29  0 1751052 292332 108392 3920412    0    0     0  7280 17500 115322 12  5 82  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  0 1751052 295444 108392 3920348    0    0     0  6880 17271 115737 12  6 82  1  0  0
28  0 1751052 293828 108392 3920708    0    0     0  6912 16844 115598 11  7 82  1  0  0
 6  1 1751052 293148 108400 3920748    0    0     0  6956 17055 116698 10  7 82  1  0  0
11  1 1751052 288600 108400 3920852    0    0     0  7056 17323 115465 14  6 79  1  0  0
23  1 1751052 280368 108416 3921120    0    0     0  7412 17507 115621 11  6 82  1  0  0
 0  1 1751052 263812 108416 3921156    0    0     0  7232 18227 117424 12  6 81  1  0  0
42  0 1751052 270336 108416 3921196    0    0     0  6984 17649 117146 11  6 81  1  0  0
26  0 1751052 268788 108440 3921360    0    0     0  7280 17961 118147 11  7 82  1  0  0
40  0 1751052 265204 108440 3921128    0    0     0  7528 18114 116829 12  6 81  1  0  0
39  0 1751052 261864 108440 3921888    0    0     0  7128 17944 117695 12  7 81  1  0  0
13  0 1751052 273644 108440 3914616    0    0    12  7104 18340 119232 11  6 82  1  0  0
26  0 1751052 275364 108456 3914632    0    0     0  7260 17738 117987 12  6 81  1  0  0
38  0 1751052 272924 108464 3914120    0    0     0  6936 17740 115266 12  6 82  1  0  0
44  0 1751052 277596 108464 3911112    0    0     0  6936 17775 117289 11  6 82  1  0  0
40  1 1751052 265052 108464 3911164    0    0     0  6972 17602 116000 11  5 83  1  0  0
 0  1 1751052 271792 108464 3911272    0    0     0  8780 19728 123074 13  6 81  0  0  0
30  0 1751052 275648 108472 3911132    0    0     0  6892 17297 114764 10  6 83  1  0  0
17  0 1751052 275600 108480 3911212    0    0     0  6880 17083 115680 11  6 83  1  0  0
52  0 1751052 279404 108480 3911504    0    0     0  6952 16981 114724 12  6 81  1  0  0
14  1 1751052 276756 108488 3911496    0    0     0  6900 17901 114018 11  6 82  1  0  0
29  0 1751052 281216 108504 3911580    0    0     0  6124 15211 92385 10  7 83  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23  0 1751052 279740 108504 3911844    0    0     0  6584 17489 113202 11  6 82  1  0  0
26  0 1751052 305488 108512 3885120    0    0     0  6856 17946 117107 11  6 82  1  0  0
29  0 1751052 301340 108512 3885104    0    0     0  6848 17499 115091 12  6 82  1  0  0
 8  1 1751052 302900 108536 3885288    0    0     0  7288 17843 116504 11  6 82  1  0  0
12  0 1751052 302384 108544 3885304    0    0     0  7216 17181 113642 11  6 82  1  0  0
 8  1 1751052 304776 108552 3885024    0    0     0  7084 18140 117064 13  6 81  1  0  0
 5  1 1751052 304172 108568 3885200    0    0     0  7120 17281 116628 12  6 82  1  0  0
28  1 1751052 317708 108568 3885240    0    0     0  6984 18221 118172 11  7 82  1  0  0
44  0 1751052 301332 108568 3885256    0    0     0  6956 17677 117014 11  6 82  1  0  0
16  0 1751052 299720 108576 3885288    0    0     0  7228 17116 115340 10  6 83  1  0  0
48  0 1751052 297232 108576 3885336    0    0     0  6944 17499 116213 11  5 83  1  0  0
28  0 1751052 298092 108584 3885380    0    0     0  7108 17736 118410 11  6 83  1  0  0
33  0 1751052 318700 108600 3885428    0    0     0  6872 16655 112937 11  6 83  1  0  0
24  0 1751052 314048 108616 3885468    0    0     0  7188 17659 116501 11  5 83  1  0  0
40  0 1751052 316268 108624 3885500    0    0     0  7240 16544 113687 11  6 82  1  0  0
29  0 1751052 313364 108624 3885608    0    0     0  6884 18103 116776 13  5 81  1  0  0
36  0 1751052 312056 108624 3885992    0    0     0  6936 17723 117763 11  6 82  1  0  0
10  0 1751052 311244 108624 3886380    0    0     0  6936 17642 115849 11  6 82  1  0  0
 3  0 1751052 306308 108632 3886436    0    0     0  7080 17408 117496 11  6 83  1  0  0
49  0 1751052 307052 108640 3885896    0    0     0  7128 15844 114007 11  6 82  1  0  0
 1  1 1751052 304120 108640 3885716    0    0     0  7244 17678 118142 11  7 82  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0 1751052 305076 108640 3886064    0    0     0  6744 17920 116751 11  6 82  1  0  0
45  0 1751052 304576 108640 3886116    0    0     0  6960 17937 118782 12  6 81  1  0  0
 0  1 1751052 302880 108656 3886140    0    0     0  7240 17947 118697 11  7 82  1  0  0
40  0 1751052 302252 108664 3886268    0    0     0  7248 18146 119220 11  6 82  1  0  0
 0  1 1751052 310600 108664 3886240    0    0     0  6972 17551 115893 13  6 80  1  0  0
 0  1 1751052 312208 108680 3886244    0    0     0  6840 17593 116441 11  6 82  1  0  0
 6  1 1751052 311968 108680 3886476    0    0     0  7000 17563 117199 12  6 81  1  0  0
51  0 1751052 309740 108680 3886608    0    0     0  7016 18184 118303 13  6 81  1  0  0
 6  1 1751052 309700 108688 3886944    0    0     0  7212 17325 116780 12  6 82  1  0  0
10  0 1751052 307188 108688 3887016    0    0     0  6876 17636 116939 11  6 82  1  0  0
26  2 1751052 276996 108696 3917284    0    0     0  6524 18342 116405 13  6 79  2  0  0
37  0 1751052 270712 108696 3915816    0    0     0  6280 18799 112899 13  6 78  3  0  0
 0  1 1751052 274740 108696 3914932    0    0     0  6184 18717 114219 12  6 79  3  0  0
42  2 1751052 280192 108704 3911328    0    0     0  6616 18770 115281 13  6 78  3  0  0
12  2 1751052 283664 108720 3911792    0    0     0  6576 18924 115813 12  6 79  3  0  0
 9  0 1751052 291208 108728 3908048    0    0     8  6680 18860 116167 12  7 79  2  0  0
38  0 1751052 288744 108728 3907820    0    0     0  6624 18720 118195 13  6 79  2  0  0
 0  1 1751052 286800 108728 3907860    0    0     0  6736 18817 117423 11  6 81  2  0  0
 7  0 1751052 287760 108752 3908100    0    0     0  6984 17493 114625 12  5 81  2  0  0
 2  0 1751052 290680 108752 3908132    0    0     0  7168 17899 117096 12  6 81  1  0  0
